1900-01-01	00:00:00	3.23	0	988.26	-20.64	-27.29	0.61	72.14	0
1900-01-02	00:00:00	2.47	0	987.45	-16.36	-24.07	0.65	69.22	0
1900-01-03	00:00:00	2.97	0	982.07	-8.03	-14.49	0.79	56.39	0
1900-01-04	00:00:00	4.17	0	979.23	-8.1	-13.13	0.65	69.16	0
1900-01-05	00:00:00	3.94	0	981.85	-8.44	-11.32	1	32.37	6.078465e-08
1900-01-06	00:00:00	3.23	0	976.7	-7.64	-11.31	0.8	56.7	0
1900-01-07	00:00:00	3.61	0	985.88	-16.83	-20.14	0.75	62.47	0
1900-01-08	00:00:00	4	0	977.53	-8.54	-12.28	0.54	79.82	8.830608e-09
1900-01-09	00:00:00	3.55	0	978.02	-14.58	-16.47	0.84	53.96	0
1900-01-10	00:00:00	2.36	0	969.6	-8.93	-13.12	0.55	80.8	0
1900-01-11	00:00:00	1.87	0	972.67	-12.19	-12.68	0.44	88.2	0
1900-01-12	00:00:00	1.61	0	970.81	-12.97	-16.46	0.89	49.87	0
1900-01-13	00:00:00	2.57	0	971.45	-4.69	-9.86	0.69	70.85	0
1900-01-14	00:00:00	4.49	0	965.37	-0.52	-7.16	0.88	50.71	0
1900-01-15	00:00:00	3.12	0	967.4	-3.58	-9.02	0.97	40.11	2.502087e-08
1900-01-16	00:00:00	5.48	0	966.78	-7.17	-11.65	0.36	96.53	0
1900-01-17	00:00:00	6.3	0	977.17	-13.32	-16.34	0.3	100.98	0
1900-01-18	00:00:00	4.82	0	978.41	-19.14	-21.02	0.3	102.79	0
1900-01-19	00:00:00	3.7	0	978.99	-18.46	-22.39	0.74	71	3.084366e-09
1900-01-20	00:00:00	3.81	0	968.08	-3.59	-9.53	0.77	67.56	0
1900-01-21	00:00:00	3.71	0	972	-1.38	-7.48	0.41	98.58	7.038521e-09
1900-01-22	00:00:00	4.28	0	973.4	0.26	-5.91	1	33.93	4.493335e-08
1900-01-23	00:00:00	3.93	0	968.25	1.26	-5.32	0.94	48.29	8.263162e-09
1900-01-24	00:00:00	6.42	0	979.12	-11.15	-13.55	0.33	107.44	0
1900-01-25	00:00:00	2.62	0	981.6	-14.99	-19.54	0.3	110.57	0
1900-01-26	00:00:00	2.83	0	967.73	-6.78	-12.21	0.85	62.58	2.312452e-09
1900-01-27	00:00:00	4.32	0	968.15	-7.38	-12.09	0.49	100.79	0
1900-01-28	00:00:00	4.4	0	972.01	-10.93	-13.4	0.26	115.93	0
1900-01-29	00:00:00	2.33	0	969.04	-14.74	-18.97	0.65	89.44	0
1900-01-30	00:00:00	4.2	0	972.39	-16.18	-19.18	0.57	101.01	0
1900-01-31	00:00:00	4.21	0	969.74	-13.64	-15.93	0.46	111.38	0
1900-02-01	00:00:00	6.17	0	972.47	-12.3	-15.77	0.58	102.15	2.60305e-09
1900-02-02	00:00:00	3.13	0	977.77	-17.72	-21.37	0.5	111.89	0
1900-02-03	00:00:00	2.61	0	981.3	-18.47	-19.68	0.46	116.67	0
1900-02-04	00:00:00	3.85	0	984.52	-20.51	-22.27	0.42	121.44	0
1900-02-05	00:00:00	1.58	0	987.37	-22.25	-26.35	0.41	123.99	0
1900-02-06	00:00:00	2.2	0	985.07	-20.66	-23.36	0.53	115.39	0
1900-02-07	00:00:00	1.05	0	979.81	-20.47	-26.68	0.46	123.36	0
1900-02-08	00:00:00	3.43	0	979.43	-13.98	-16.81	0.85	75.86	0
1900-02-09	00:00:00	3.47	0	975.63	-15.61	-18.48	0.42	130.08	0
1900-02-10	00:00:00	2.53	0	977.08	-16.52	-20.43	0.4	133.34	0
1900-02-11	00:00:00	2.87	0	984.3	-16.08	-20.45	0.37	137.88	0
1900-02-12	00:00:00	1.49	0	991.28	-15.39	-20.5	0.42	135.88	0
